Datastream,Start,Stop
SA1,2023-01-12T21:12:43,2023-01-12T21:12:49
SA1,2023-01-12T21:22:16,2023-01-12T21:22:23
SA1,2023-01-12T21:22:27,2023-01-12T21:22:31
SA1,2023-01-12T21:22:41,2023-01-12T21:22:43
SA1,2023-01-12T21:28:54,2023-01-12T21:28:57
SA1,2023-01-12T21:29:11,2023-01-12T21:29:15
SA1,2023-01-12T21:30:03,2023-01-12T21:30:08
SA1,2023-01-12T21:31:56,2023-01-12T21:31:59
SA1,2023-01-12T21:47:06,2023-01-12T21:47:10
SA1,2023-01-12T21:47:27,2023-01-12T21:47:31
SA1,2023-01-12T21:47:41,2023-01-12T21:47:44
SA1,2023-01-12T21:48:14,2023-01-12T21:48:17
SA1,2023-01-12T21:49:52,2023-01-12T21:49:57
SA1,2023-01-12T21:50:54,2023-01-12T21:50:56
SA1,2023-01-12T21:54:27,2023-01-12T21:54:31
SA1,2023-01-13T10:52:55,2023-01-13T10:52:57
SA1,2023-01-13T12:16:28,2023-01-13T12:16:36
SA1,2023-01-13T12:17:33,2023-01-13T12:17:34
SA1,2023-01-13T12:38:55,2023-01-13T12:39:56
SA1,2023-01-13T12:57:29,2023-01-13T12:57:32
SA1,2023-01-13T12:58:46,2023-01-13T12:58:47
SA1,2023-01-13T12:59:47,2023-01-13T13:00:59
